row_id,number_of_tables,number_of_joins,number_of_filters,aggregation_count,group_by_present,order_by_present,subquery_depth,query_length,token_count,estimated_cost,rows_scanned,operator_count,scan_count,join_count,index_usage,hash_join_count,filter_operator_count,projection_count,aggregate_operator_count,join_filter_complexity,join_table_ratio,aggregation_density,scan_join_interaction,query_category_aggregation_query,query_category_analytical_query,query_category_filter_query,query_category_group_by_query,query_category_join_query,query_category_single_table
1263,-0.0018331757627142997,-0.0016404336071545907,-0.0020885895714283925,0.0005318634949067344,-1.113913267715048e-06,1.9706905577843955e-05,-0.005662812856910256,-0.0030407177646694355,-0.00687647019345503,0.0,0.022641548977291554,-0.0020929284204561894,-0.0010672334028901508,-0.0016539639570193481,0.0,-0.0019206188901562905,0.0003137685787251211,-0.0017386600528174815,0.00020800513262431047,-0.002696860349714166,-0.001486980125489909,0.0006067612169969141,-0.0014147650809099813,1.5040027928872558e-05,-0.005169857377843741,3.369784079129656e-06,3.5414479771981105e-05,-0.0029580706324814476,0.0003882574086219554
1237,-0.0003722143502927155,-0.00030427706543539857,0.025971247344290283,-0.00017796849799589268,1.5249349286534985e-07,1.7559660573660017e-05,0.0828286225090015,0.05356463471175073,0.003778880838298219,0.0,0.0020594688029049323,0.02597623996483094,0.00043618606874270036,-0.00028780601974670936,0.0,-0.0005125005455611035,1.3613791070919731e-05,0.02060970202749433,2.7980990876076096e-05,-0.0004829225413184417,-0.0003542638735780073,-0.00020731212027155072,-4.463067105327985e-05,8.397471958759235e-06,0.0767764949948099,2.3003383130507925e-06,2.4086060050429032e-05,-0.0003659406764618385,-1.4534894430468909e-05
1200,-0.0006999234528144138,-0.0005580983877316652,0.002390079358755034,0.00034395835006137366,-4.2855309764301e-06,5.4984668832228805e-05,-0.007602224466288177,-0.005138309544987686,-0.002874485049122948,0.0,-0.002447683493142406,-0.001778345268459128,0.0004503620253045295,-0.0005835559953529507,0.0,-0.000972125999483972,1.2318395431985167e-05,-0.001996003993012846,5.043458707171297e-05,-0.0008767577791902883,-0.0006596047381045815,0.00040153848851054284,-0.000342938812046587,2.9117735043406667e-05,-0.007073753389478602,-4.579725111069104e-05,3.619646301212489e-05,-0.0006286487220980234,-4.8562601125867156e-05
2178,-0.0018925270173765435,-0.0016734742630753936,-0.0021381925308945732,-0.0002455588061905886,-3.4864359756583012e-06,-0.00018001805064899858,-0.005605971368831214,-0.0029087260511975153,-0.0073442101928612976,0.0,0.023082094279088243,-0.0020493773633325583,-0.0011160604635119338,-0.0016924602750513001,0.0,-0.001972931031469932,-4.30313334081803e-05,-0.0017487524409298453,-5.189212828621135e-05,-0.0027651058765315512,-0.0015308803521982355,-0.00021181417199223442,-0.0014602079206617329,-0.00011550328462508292,-0.005115655856686695,1.5390725144814576e-06,3.2960754426555484e-05,-0.0030246417556125107,-6.217179824390045e-05
2466,0.0005957130731886968,0.0005277861869910152,-0.002037249060624081,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.00787637961358332,-0.0038289865203311505,0.0026811838400082836,0.0,-0.022910719577837645,0.003005512378391966,0.0007089235112781851,0.0005368508790399215,0.0,0.0007140835885502474,2.0071636949408884e-05,-0.0026286188403178094,2.6357410302333774e-05,0.0008695980834679233,0.0005418921400566242,0.0003829028807064603,0.0009265774588914826,8.766813648079043e-06,-0.007045039591418295,6.473865895660054e-07,2.2099056141985127e-05,0.0008067702981416587,-8.724842490665973e-06
2010,0.001063955931714178,0.0008848478407331907,-0.0020803660580548918,0.000344085066122514,1.5740500207579643e-07,1.949617169888125e-05,-0.007652164657506982,-0.0034333775453338857,0.00492233232635911,0.0,-0.005984668702411075,0.0026223298645630918,-5.732127569902381e-05,0.0008440062382434191,0.0,0.0014422412056986163,-2.295158325851028e-07,-0.0033990582540316546,2.8556761436352967e-05,0.0013893865599379912,0.0010066100900444721,0.00038416511010745723,0.0006194816006841995,1.0400657354414803e-05,-0.006825142417904196,3.302569971040612e-06,2.293843723562425e-05,0.0010474969847201984,-1.6049553185139465e-05
1377,-0.0006751587497658196,-0.0005646292052482396,-0.0020193396960313027,0.0004151331701576222,-1.5737475245912318e-06,3.9304429199345005e-05,-0.006222970806181424,-0.00484173495715527,-0.0028483393209049112,0.0,-0.002524147505632855,-0.0018198840359100778,0.00046720378373592324,-0.0005697489868277093,0.0,-0.000981574617932036,5.400518607247549e-05,-0.0019271504967996002,4.68926698462981e-05,-0.0008759077913556814,-0.0006537165212779153,0.0004795716377105778,-0.00033566909575924035,2.502152599516905e-05,-0.00570230945261094,-1.8909272319402157e-05,3.685114607772733e-05,-0.0006006942849105139,6.212902398051419e-05
69,-0.00036700725596770556,-0.00031481087749378,-0.0019831262766012003,0.00039483938118080417,-1.124134873417869e-06,1.7378665792563678e-05,-0.006610808292064823,-0.003811111025184148,-0.0013192254055223627,0.0,-0.008980088003409535,-0.0036099018864159246,-0.001443222616803053,-0.0003228663099178417,0.0,-0.0004699182506928259,-5.101033573383331e-05,-0.0003563111695310096,4.77225613345616e-05,-0.0005053651442529221,-0.0003361781181072567,0.0004651429689223951,-0.00026600113282266707,1.0305336320505166e-05,-0.006095361096409936,1.1409294487230704e-06,3.74962658739807e-05,-0.0004487602147081862,7.015004380127292e-05
3597,-0.0008157416191457578,-0.0006818097207634087,-0.0021805542701320633,-5.01435766519663e-05,-8.46136296273655e-06,4.59648714410008e-05,-0.009110816866978812,-0.005364523529532789,-0.0038094617732843928,0.0,-0.00177220623937308,0.003106795189790685,6.067591441119602e-05,-0.0006329889556875164,0.0,-0.001262013660513673,-5.929411070412572e-05,0.0040991769084767924,-4.939819257512082e-05,-0.0010447239246079308,-0.0008158020797450451,-6.887112316851452e-05,-0.001112879342384317,2.8376789265701492e-05,-0.008299064656851065,3.8037128959188435e-06,-8.569811891116912e-05,-0.0006871142362298477,-5.938132180737432e-05
45,-0.0008314860417356361,-0.0006935969256510631,-0.002287934206121055,-4.9912306558690934e-05,-9.987624161951222e-06,3.462969816947958e-05,-0.009137001989398236,-0.00633382285164691,-0.003941629850828282,0.0,-0.0018750730173550593,0.0030060555752611916,1.8712823833287684e-05,-0.0006444689975712471,0.0,-0.0012920353906909618,-3.0049509773065723e-05,0.004036271139409539,-5.6380387419872156e-05,-0.0010635570998722482,-0.0008318394197334488,-4.721047572367609e-05,-0.0011352427970045705,2.0696496503704605e-05,-0.008323953535398486,-1.0399380228166825e-05,-9.262204043693102e-05,-0.0006934921181271218,-5.33247091279643e-05
1068,-0.0006865432102612381,-0.0005511886675238193,-0.002003420130804206,0.0004266286518075161,1.9825962703770932e-08,6.253676137677558e-05,-0.006188800088400455,-0.0034613153304493076,-0.0027194133934918393,0.0,-0.002109930183040497,-0.0017501172459669224,0.00047315325963248286,-0.0005751191745517875,0.0,-0.000956072039132063,2.790999158776168e-05,-0.0018913857367378949,5.320317171299845e-05,-0.000863660209638276,-0.0006583605348056045,0.0004870031042796597,-0.00033963499403265855,3.281929886870448e-05,-0.005670005918125251,1.991131394138815e-05,3.9324533137386335e-05,-0.0006240267121232299,0.00011467523187028863
3493,-0.0018493718514739385,-0.0016393399321381528,-0.002116767398409022,-0.00025504877943299104,-5.696671187700578e-06,-0.0001874354545490025,-0.005759193541894075,-0.0033874294448034054,-0.007320084258164306,0.0,0.02117956863000565,-0.0020165869618471058,-0.0010704085361622224,-0.0017290720596792974,0.0,-0.0019354727396548013,-5.158337605758166e-05,-0.0017163227946721442,-6.914444746089614e-05,-0.0027205128360035147,-0.0014451894645328759,-0.00022759869085683417,-0.001424026667541061,-0.00011419565957395642,-0.005282983127197493,1.5390725144814576e-06,3.371383963916333e-05,-0.0028847696407725072,-8.844208514779966e-05
183,-0.0003715934261920076,-0.0003177932386162393,-0.0019834321988819485,0.000392276862381153,-1.3931161719683418e-06,1.496277445774638e-05,-0.006617069589871431,-0.00407565642040591,-0.0013265811393565236,0.0,-0.00898408611801932,-0.0033814657542738332,-0.0013448219135508447,-0.0003251111934285278,0.0,-0.0004765081947996835,-5.264039309769215e-05,-0.0002907721026135635,4.6776730561085654e-05,-0.0005104583705259892,-0.00033922711974835657,0.0004628335019976043,-0.00027021593294265724,8.742920794489503e-06,-0.00610077528283292,1.1299142907138292e-05,3.719422072720991e-05,-0.0004505169091574837,-5.010701121167194e-06
2250,-0.0006675214696105143,-0.0005552650329793007,-0.002013641579740287,0.0004223730321744819,-7.086203858927931e-07,4.438347242184122e-05,-0.006205376662979295,-0.004413604512919172,-0.002768323200954715,0.0,-0.0021041241049018665,-0.0017722310647553354,0.0004919591269067387,-0.0005622072216995055,0.0,-0.0009660019164134798,6.2257439849321e-05,-0.0019149021402994472,4.788677321952107e-05,-0.0008645492180534799,-0.000646452601058378,0.00048340155844722087,-0.00032613402881320123,2.9007569222052776e-05,-0.005688739511799178,-8.768230177833313e-06,4.0050440824338015e-05,-0.0005983937789162126,6.680982541363247e-05
1413,-0.0008023480642746463,-0.0006720800093533546,-0.002129249501653402,-4.2873282014267246e-05,2.407276822934946e-06,5.1335832324551954e-05,-0.00896303439129928,-0.005074111617514227,-0.003732274823803159,0.0,-0.0016196862028233189,0.0031320268434706007,9.503045477218705e-05,-0.0006249307732449609,0.0,-0.001241364000984466,-1.7347324895922596e-05,0.004136235900107733,-4.408691081999953e-05,-0.0010274259963847239,-0.0008050151936713538,-5.686447231884785e-05,-0.0010855093122184335,3.231124955092691e-05,-0.008132927943342626,2.0855068929187962e-05,-7.556416375693513e-05,-0.0006791490743859699,-2.5401080322857848e-05
1586,-0.00037222265662040867,-0.000319190639736697,-0.0019838202323414285,0.0003927237363002919,-1.576309532554429e-06,1.4488977750782959e-05,-0.006619044716254082,-0.004217848793175347,-0.0013824415701699842,0.0,-0.009048395563765469,-0.003294307678037125,-0.001318641726832765,-0.0003260862233563623,0.0,-0.00047980696919485116,-4.868750538610654e-05,-0.0002636706308893619,4.72197797924002e-05,-0.0005121903585940664,-0.0003408881625967519,0.00046426224671676053,-0.0002711109735008973,8.122669723480686e-06,-0.00610306513568473,-2.75796826243772e-06,3.7154834299175966e-05,-0.00045125812238732614,6.337695408914428e-05
1270,-0.0003667417548278677,-0.0003148700105459945,-0.0019831262766012003,0.0003953374133621635,-1.124134873417869e-06,1.6664762630343274e-05,-0.006610724913896159,-0.003807367260199365,-0.0013178832644351554,0.0,-0.008978929098358065,-0.0036086463239234107,-0.001442706593161204,-0.000322860480572912,0.0,-0.00046984565310113034,-5.1633340388662154e-05,-0.0003561593520802509,4.737892309567645e-05,-0.0005049828331196938,-0.0003360410490106633,0.0004650379088108796,-0.0002660774622653466,9.779036576917213e-06,-0.0060952565893573766,1.0460307654165142e-06,3.74962658739807e-05,-0.0004486026542027035,6.868638057637024e-05
1414,-0.000696876325627274,-0.0006151922674264519,-0.022612338936835587,-0.0007769333718802882,-7.5585014515121254e-06,1.4225235927129744e-05,0.03120717817315431,0.019764180113257247,0.004785054065653803,0.0,0.016023350188924503,-0.02456301710000937,-0.00021311736954421836,-0.0006201194583098661,0.0,-0.0007484592937985122,9.80194711878764e-05,-0.01850338992781398,7.568016081800146e-05,-0.0010093312289036578,-0.0005716924550045254,-0.0008832355157219604,-0.0004572387990418582,8.062116619384822e-06,0.029965632364535387,1.1624670246981018e-06,1.805536816226801e-05,-0.00107711090532591,-2.206615289841399e-05
139,-0.000696876325627274,-0.0006151922674264519,-0.022612338936835587,-0.0007769333718802882,-7.5585014515121254e-06,1.4225235927129744e-05,0.03120717817315431,0.019764180113257247,0.004785054065653803,0.0,0.016023350188924503,-0.02456301710000937,-0.00021311736954421836,-0.0006201194583098661,0.0,-0.0007484592937985122,9.80194711878764e-05,-0.01850338992781398,7.568016081800146e-05,-0.0010093312289036578,-0.0005716924550045254,-0.0008832355157219604,-0.0004572387990418582,8.062116619384822e-06,0.029965632364535387,1.1624670246981018e-06,1.805536816226801e-05,-0.00107711090532591,-2.206615289841399e-05
3353,-0.0003995633093012463,-0.0003345775243309195,-0.0020684601281224,-0.00022880868145359556,-1.972471165498848e-06,-0.00018859428447014158,-0.006273962739827922,-0.0035154766936471476,-0.001508445886218464,0.0,-0.007811590843651976,-0.0029746265903888673,-0.0005766282199936899,-0.00033992464648183965,0.0,-0.0005124852335003995,-5.287953338634465e-05,-0.0017529863360957233,-1.854680492172413e-05,-0.0005346818023121812,-0.000362809612966551,-0.00019443154648608074,-0.0002914220092696288,-0.00011677035922272128,-0.005749006802669366,9.686806277672374e-07,3.6466488360780214e-05,-0.0004651741651154099,-1.2198536263930098e-05
3211,0.001063955931714178,0.0008848478407331907,-0.0020803660580548918,0.000344085066122514,1.5740500207579643e-07,1.949617169888125e-05,-0.007652164657506982,-0.0034333775453338857,0.00492233232635911,0.0,-0.005984668702411075,0.0026223298645630918,-5.732127569902381e-05,0.0008440062382434191,0.0,0.0014422412056986163,-2.295158325851028e-07,-0.0033990582540316546,2.8556761436352967e-05,0.0013893865599379912,0.0010066100900444721,0.00038416511010745723,0.0006194816006841995,1.0400657354414803e-05,-0.006825142417904196,3.302569971040612e-06,2.293843723562425e-05,0.0010474969847201984,-1.6049553185139465e-05
309,0.001017451118116136,0.0008374153208931546,-0.0020348093520180734,0.0003444632713750687,-7.537079897762788e-07,1.8813200404919487e-05,-0.007545745964632203,-0.0037274709978146656,0.004603513960822688,0.0,-0.007471510631070915,0.0025986846035033627,-7.772790912570891e-05,0.0008177179023650868,0.0,0.0013405594832966601,4.928390444087824e-05,-0.0035525639379431545,2.7818975212333935e-05,0.0013357665666727068,0.0009537430969396892,0.0003839126661815629,0.0005824958847042501,1.0723469989250948e-05,-0.006738910437987811,2.5839351516940864e-06,2.2000219634070404e-05,0.0010373718307860509,-1.1609924114246731e-05
266,0.0005957130731886968,0.0005277861869910152,-0.002037249060624081,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.00787637961358332,-0.0038289865203311505,0.0026811838400082836,0.0,-0.022910719577837645,0.003005512378391966,0.0007089235112781851,0.0005368508790399215,0.0,0.0007140835885502474,2.0071636949408884e-05,-0.0026286188403178094,2.6357410302333774e-05,0.0008695980834679233,0.0005418921400566242,0.0003829028807064603,0.0009265774588914826,8.766813648079043e-06,-0.007045039591418295,6.473865895660054e-07,2.2099056141985127e-05,0.0008067702981416587,-8.724842490665973e-06
3150,0.001063955931714178,0.0008848478407331907,-0.0020803660580548918,0.000344085066122514,1.5740500207579643e-07,1.949617169888125e-05,-0.007652164657506982,-0.0034333775453338857,0.00492233232635911,0.0,-0.005984668702411075,0.0026223298645630918,-5.732127569902381e-05,0.0008440062382434191,0.0,0.0014422412056986163,-2.295158325851028e-07,-0.0033990582540316546,2.8556761436352967e-05,0.0013893865599379912,0.0010066100900444721,0.00038416511010745723,0.0006194816006841995,1.0400657354414803e-05,-0.006825142417904196,3.302569971040612e-06,2.293843723562425e-05,0.0010474969847201984,-1.6049553185139465e-05
2168,-0.00034599211617121505,-0.0002919506158150718,-0.0020243117041780687,0.0004092368636938558,-1.2397281005661744e-06,3.325124066170013e-05,-0.006310730694550416,-0.005014065897300903,-0.0013013581598750035,0.0,-0.007203021611670228,-0.001862774460766261,0.00019411365699373377,-0.0003062507351026658,0.0,-0.0004344587702428145,5.188717956750392e-05,-0.0018078919264404869,4.6924873589251576e-05,-0.0004768557252142695,-0.00030748305613588646,0.0004760248016277424,-0.0002426784277612424,2.0904509834887905e-05,-0.00578115220504947,-4.307601562146325e-05,3.787011352126796e-05,-0.00043566061648506844,4.563280069032958e-05
3207,0.0010549435216026097,0.0008746158213870815,-0.002033072117618743,0.00034428211550112565,-1.0805129358610027e-06,1.9608464317346533e-05,-0.007517367270022066,-0.003314502673515516,0.0048962647958328285,0.0,-0.006596316668827704,0.00255190600638025,-7.866235868794252e-05,0.0008314743614450502,0.0,0.0014239960971502983,-2.3162122760138215e-06,-0.0033769788850112853,2.83159632268789e-05,0.0013769039108256086,0.0009900537681503125,0.00038360497221627917,0.0005914505638838155,1.0627022993255327e-05,-0.006713497499304368,5.303227732687497e-06,2.1841089562509884e-05,0.0010372866792607838,-1.3559236182691084e-05
63,-0.0019129809933088088,-0.0017129698024213158,-0.002221417871850383,-7.92894691716788e-05,1.92292247459408e-05,4.5395417228730984e-05,-0.008662377451459648,-0.005106499582095916,-0.007566482793676716,0.0,0.020463016201293868,0.002866214526563394,-0.0015924106864516506,-0.0017143723744070007,0.0,-0.0020647295895848254,-4.066179567482111e-05,0.0036681590614872084,-6.565709586014026e-05,-0.002792427685465995,-0.0015545046654012573,-7.376284760403988e-05,-0.0021730274923520846,2.4347743168991467e-05,-0.007860580692072884,-3.768791010304105e-06,-5.1284662660731117e-05,-0.003046119754686222,-6.559859963896192e-05
2571,0.001017451118116136,0.0008374153208931546,-0.0020348093520180734,0.0003444632713750687,-7.537079897762788e-07,1.8813200404919487e-05,-0.007545745964632203,-0.0037274709978146656,0.004603513960822688,0.0,-0.007471510631070915,0.0025986846035033627,-7.772790912570891e-05,0.0008177179023650868,0.0,0.0013405594832966601,4.928390444087824e-05,-0.0035525639379431545,2.7818975212333935e-05,0.0013357665666727068,0.0009537430969396892,0.0003839126661815629,0.0005824958847042501,1.0723469989250948e-05,-0.006738910437987811,2.5839351516940864e-06,2.2000219634070404e-05,0.0010373718307860509,-1.1609924114246731e-05
1991,-0.0008157416191457578,-0.0006818097207634087,-0.0021805542701320633,-5.01435766519663e-05,-8.46136296273655e-06,4.59648714410008e-05,-0.009110816866978812,-0.005364523529532789,-0.0038094617732843928,0.0,-0.00177220623937308,0.003106795189790685,6.067591441119602e-05,-0.0006329889556875164,0.0,-0.001262013660513673,-5.929411070412572e-05,0.0040991769084767924,-4.939819257512082e-05,-0.0010447239246079308,-0.0008158020797450451,-6.887112316851452e-05,-0.001112879342384317,2.8376789265701492e-05,-0.008299064656851065,3.8037128959188435e-06,-8.569811891116912e-05,-0.0006871142362298477,-5.938132180737432e-05
1578,0.0005517382446487555,0.0004893469473350134,-0.002036296177023929,0.0003430945358310844,-8.105933671719861e-07,1.54509608987163e-05,-0.00791338190154151,-0.003946711901768653,0.002427703343480969,0.0,-0.022257914029097832,0.0026471868674960222,0.00028480413417964905,0.0005102066855634549,0.0,0.0006440416822085181,-9.060893312219109e-05,-0.0026944234406850315,2.6274037474591992e-05,0.0008155192278342706,0.0004984877500813271,0.000382908477714214,0.00045525268586382625,8.782235075265531e-06,-0.007079777869058023,1.5977640596984282e-06,2.1979014023610792e-05,0.0007872439987277491,-8.609441719978688e-06
2682,0.002580118163805811,0.0023973799395071555,-0.0021195043879275594,0.00033828109213729265,-9.554687073583865e-07,1.0656527724229585e-05,-0.007364191415365118,-0.003961819758466286,0.010819065828241638,0.0,0.03948380103415973,0.002561209425936875,0.0026566363615904256,0.002334331819120735,0.0,0.0028563042640424186,-0.00015417135078926814,0.007014879980247644,9.05612167311784e-05,0.004010797664968256,0.002103142204993824,0.0003809754218397012,0.003359678652344482,6.229299109767844e-06,-0.006655282602874286,1.4452646825493696e-06,7.854346927505725e-05,0.003995121914597465,-2.2198170243400892e-05
144,0.001063955931714178,0.0008848478407331907,-0.0020803660580548918,0.000344085066122514,1.5740500207579643e-07,1.949617169888125e-05,-0.007652164657506982,-0.0034333775453338857,0.00492233232635911,0.0,-0.005984668702411075,0.0026223298645630918,-5.732127569902381e-05,0.0008440062382434191,0.0,0.0014422412056986163,-2.295158325851028e-07,-0.0033990582540316546,2.8556761436352967e-05,0.0013893865599379912,0.0010066100900444721,0.00038416511010745723,0.0006194816006841995,1.0400657354414803e-05,-0.006825142417904196,3.302569971040612e-06,2.293843723562425e-05,0.0010474969847201984,-1.6049553185139465e-05
3456,-0.0003047846980082082,-0.00025382145523313536,0.0024600087687599967,0.00032570943538282206,-1.7624748588121391e-06,6.0271222708459834e-05,-0.009504128369776219,-0.005378193134792471,-0.0011081495177941883,0.0,-0.005823291429197996,0.003148420735667826,0.0003006895478461364,-0.0002773824466259432,0.0,-0.0003564513346760652,0.0006106060470461744,-0.001874327218419943,4.818342395702454e-05,-0.0004231027119061191,-0.0002573024998371768,0.0003492287746243621,-0.00019585597473561767,4.045043622241336e-05,-0.00864403193342103,1.311969758513094e-06,3.851594996184215e-05,-0.00041136975552158716,-1.3729511694390117e-05
3401,0.0005666203095144783,0.0005027738797979249,-0.00207496735058922,0.0003439809995952457,-8.160032677112579e-07,1.6014028991559488e-05,-0.007672119463561722,-0.003782771425677594,0.002080168730943712,0.0,-0.021745271395042298,0.0028682103244643867,0.0006578867608087327,0.0005130185146821236,0.0,0.0006896833072868038,0.00014988437803411132,-0.0031175503710115073,2.6040298296582505e-05,0.0008433571571433792,0.0004988795899561367,0.00038351483804641785,0.0008471261940303293,9.247078318091973e-06,-0.0068444566222462975,7.160953725796251e-08,2.208111529395059e-05,0.0007845009359371294,-7.731075982166164e-06
3992,0.0010310042267858927,0.000865430209011155,-0.0020415548017077563,0.00034447778423483586,-1.2609521688756364e-06,1.965743310913346e-05,-0.007583599499330752,-0.0035223248296763756,0.004750277204135502,0.0,-0.006893598922258236,0.0025361281654212036,-0.00011504625710853193,0.0008247396500574253,0.0,0.0013998693661267684,-3.1024699771443486e-06,-0.003419190285865491,2.8443012652828955e-05,0.0013378610337772589,0.0009746810279549341,0.00038351147858994703,0.0005184584168947812,1.0761050502777833e-05,-0.006754316080400422,4.720729791224976e-06,2.1820278292470548e-05,0.0010215313802043782,-1.2857553959157634e-05
1405,-0.000696876325627274,-0.0006151922674264519,-0.022612338936835587,-0.0007769333718802882,-7.5585014515121254e-06,1.4225235927129744e-05,0.03120717817315431,0.019764180113257247,0.004785054065653803,0.0,0.016023350188924503,-0.02456301710000937,-0.00021311736954421836,-0.0006201194583098661,0.0,-0.0007484592937985122,9.80194711878764e-05,-0.01850338992781398,7.568016081800146e-05,-0.0010093312289036578,-0.0005716924550045254,-0.0008832355157219604,-0.0004572387990418582,8.062116619384822e-06,0.029965632364535387,1.1624670246981018e-06,1.805536816226801e-05,-0.00107711090532591,-2.206615289841399e-05
3666,-0.0008203971021725652,-0.0006853827155730783,-0.0021790135826827996,-4.9601932910363945e-05,-1.150102492517125e-06,4.3180855673091596e-05,-0.00911846249780273,-0.00572617370657025,-0.0037781153345150136,0.0,-0.0015589915924645698,0.0030844653227394625,4.7472042444803195e-05,-0.0006378098182367462,0.0,-0.0012711405246398505,-1.8946745540189488e-05,0.004097961293285945,-4.550739353526378e-05,-0.0010534124721607672,-0.0008186598176496441,-6.267394080039457e-05,-0.0011178997738319203,2.7038233515711715e-05,-0.008306140475887463,-1.3179491899849272e-05,-7.717579259088342e-05,-0.0006876249082029559,-1.5139207267012786e-05
2579,-0.0018925270173765435,-0.0016734742630753936,-0.0021381925308945732,-0.0002455588061905886,-3.4864359756583012e-06,-0.00018001805064899858,-0.005605971368831214,-0.0029087260511975153,-0.0073442101928612976,0.0,0.023082094279088243,-0.0020493773633325583,-0.0011160604635119338,-0.0016924602750513001,0.0,-0.001972931031469932,-4.30313334081803e-05,-0.0017487524409298453,-5.189212828621135e-05,-0.0027651058765315512,-0.0015308803521982355,-0.00021181417199223442,-0.0014602079206617329,-0.00011550328462508292,-0.005115655856686695,1.5390725144814576e-06,3.2960754426555484e-05,-0.0030246417556125107,-6.217179824390045e-05
776,-0.0008157416191457578,-0.0006818097207634087,-0.0021805542701320633,-5.01435766519663e-05,-8.46136296273655e-06,4.59648714410008e-05,-0.009110816866978812,-0.005364523529532789,-0.0038094617732843928,0.0,-0.00177220623937308,0.003106795189790685,6.067591441119602e-05,-0.0006329889556875164,0.0,-0.001262013660513673,-5.929411070412572e-05,0.0040991769084767924,-4.939819257512082e-05,-0.0010447239246079308,-0.0008158020797450451,-6.887112316851452e-05,-0.001112879342384317,2.8376789265701492e-05,-0.008299064656851065,3.8037128959188435e-06,-8.569811891116912e-05,-0.0006871142362298477,-5.938132180737432e-05
2171,-0.0008157416191457578,-0.0006818097207634087,-0.0021805542701320633,-5.01435766519663e-05,-8.46136296273655e-06,4.59648714410008e-05,-0.009110816866978812,-0.005364523529532789,-0.0038094617732843928,0.0,-0.00177220623937308,0.003106795189790685,6.067591441119602e-05,-0.0006329889556875164,0.0,-0.001262013660513673,-5.929411070412572e-05,0.0040991769084767924,-4.939819257512082e-05,-0.0010447239246079308,-0.0008158020797450451,-6.887112316851452e-05,-0.001112879342384317,2.8376789265701492e-05,-0.008299064656851065,3.8037128959188435e-06,-8.569811891116912e-05,-0.0006871142362298477,-5.938132180737432e-05
3024,-0.0003997339867174303,-0.00033459013121223905,-0.0020684601281224,-0.00022830901407820575,-1.972471165498848e-06,-0.00018914782421031742,-0.006274108928017695,-0.003516962498196184,-0.001509109985240908,0.0,-0.007811498558353687,-0.0029753013253713354,-0.0005775137333209862,-0.0003398361019497152,0.0,-0.0005124394986740646,-5.2743383543002554e-05,-0.0017525747705762573,-1.8448469019229413e-05,-0.0005347693521218014,-0.0003627396674493517,-0.00019454098002716152,-0.00029163978023639904,-0.00011736349526925152,-0.005749070145353044,9.451882779457323e-07,3.6466488360780214e-05,-0.0004652590789511708,-1.2569154673148583e-05
1964,0.0011543067640521418,0.0009539468592250588,-0.0020330188754595136,0.0003440257503731731,-9.841188033617482e-07,1.8555729085461903e-05,-0.007434571672984583,-0.002833889706943779,0.00536157650193802,0.0,-0.006320444042561219,0.003552931011882525,0.0009891473506476237,0.0009098847425410627,0.0,0.001571557075500531,-7.174751440558078e-06,-0.00326704326284465,2.8292434897688896e-05,0.0014884623014279634,0.0010953660388875793,0.00038361837608891995,0.0018156352635263875,1.0518011218887559e-05,-0.006636854548162552,5.2775032641631545e-06,2.1926040034619395e-05,0.0011115520831158957,-1.4043299357708087e-05
969,-0.001800125553436866,-0.0015747222081415968,-0.002113990449430125,-0.00023569391528196947,-2.3325719323913734e-06,-0.00017599738191530058,-0.005737276630251796,-0.002213929931513733,-0.006677313355122183,0.0,0.020384249065950485,-0.0018262772428553201,-0.0010061235965665718,-0.0016283697935348877,0.0,-0.0018934144485505094,0.00010208303452933755,-0.001743341656106922,-7.159053662356265e-05,-0.0026327128129416157,-0.0014318622215267528,-0.0002100025441103535,-0.0013303593907625236,-0.00010897685244335028,-0.005257922964628589,1.580758296123429e-06,3.620681686469492e-05,-0.0028197873264960726,-6.393893323734218e-05
2281,-0.0006865432102612381,-0.0005511886675238193,-0.002003420130804206,0.0004266286518075161,1.9825962703770932e-08,6.253676137677558e-05,-0.006188800088400455,-0.0034613153304493076,-0.0027194133934918393,0.0,-0.002109930183040497,-0.0017501172459669224,0.00047315325963248286,-0.0005751191745517875,0.0,-0.000956072039132063,2.790999158776168e-05,-0.0018913857367378949,5.320317171299845e-05,-0.000863660209638276,-0.0006583605348056045,0.0004870031042796597,-0.00033963499403265855,3.281929886870448e-05,-0.005670005918125251,1.991131394138815e-05,3.9324533137386335e-05,-0.0006240267121232299,0.00011467523187028863
251,-0.00036914297724458455,-0.00030260030336556556,0.02508769149538448,-0.00017760443976204044,-1.097989904824007e-06,1.7555973318487897e-05,0.08133662229261712,0.05273108845400219,0.003762872427448912,0.0,-0.002944488370150005,0.02535956389454402,0.0004440901021920235,-0.00028678253348155724,0.0,-0.0005100383108598836,1.138382966488963e-05,0.019984675600061803,2.763959823476296e-05,-0.00047946273854129436,-0.0003523027137937874,-0.00020776091617207075,-3.7994036447221884e-05,8.719978369783991e-06,0.07493824859133598,3.5839131215304423e-06,2.306557058210596e-05,-0.00036413435604289255,-1.2081817705697289e-05
